Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
META,https://robinhood.com/options/chains/META,563.29,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 562.5 Put,,562.5,,5.35,Debit,5.88,"For long options, Robinhood debit should be close to or below $5.88. Lower is better.",,55715.0,535.0,557.15,-0.28,,0.78,,313,,87,,False,,,,90.0,35.7,Estimated quote — verify,28.36,WATCH ONLY,4,0.001653,,-3.7e-05,,0.000112,,-1e-06,,0.0,,-9.6e-05,0.001653,-3.7e-05,0.000112,-1e-06,0.78,35,F,VERY HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0007,1.09,0.0409,26.6504,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
COST,https://robinhood.com/options/chains/COST,935.47,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 935 Put,,935.0,,6.35,Debit,6.99,"For long options, Robinhood debit should be close to or below $6.99. Lower is better.",,92865.0,635.0,928.65,-0.4,,0.2,,269,,276,,False,,,,80.0,37.66,Estimated quote — verify,27.0,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,0.729,0.0103,70.7767,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MRNA,https://robinhood.com/options/chains/MRNA,70.03,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 70 Call,,70.0,,2.15,Debit,2.37,"For long options, Robinhood debit should be close to or below $2.37. Lower is better.",,,215.0,72.15,0.58,,0.0,,3956,,633,,False,,,,80.0,45.01,Estimated quote — verify,26.75,WATCH ONLY,4,0.0,,-0.008629,,0.0,,0.001918,,0.0386,,1.0,0.0,-0.008629,0.0,0.001918,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.4013,3.0273,0.0001,30273.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,373.02,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 372.5 Call,,372.5,,4.72,Debit,5.19,"For long options, Robinhood debit should be close to or below $5.19. Lower is better.",,,472.0,377.22,0.72,,0.0,,1484,,4234,,False,,,,80.0,46.0,Estimated quote — verify,26.65,WATCH ONLY,4,0.0,,-0.045919,,0.0,,0.010204,,0.5659,,1.0,0.0,-0.045919,0.0,0.010204,0.0,50,D,HIGH,manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.9729,1.1259,0.0001,11259.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
PLTR,https://robinhood.com/options/chains/PLTR,116.67,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 117 Call,,117.0,,1.8,Debit,1.98,"For long options, Robinhood debit should be close to or below $1.98. Lower is better.",,,180.0,118.8,0.15,,1.56,,3960,,10510,,False,,,,80.0,46.0,Estimated quote — verify,26.65,WATCH ONLY,4,0.018022,,-8.9e-05,,0.000105,,2e-06,,0.0,,0.000483,0.018022,-8.9e-05,0.000105,2e-06,1.56,20,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0049,1.8257,0.0818,22.3191,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
PLTR,https://robinhood.com/options/chains/PLTR,116.67,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 117 Put,,117.0,,2.06,Debit,2.27,"For long options, Robinhood debit should be close to or below $2.27. Lower is better.",,11494.0,206.0,114.94,-0.85,,0.0,,1428,,5288,,False,,,,80.0,46.0,Estimated quote — verify,26.65,WATCH ONLY,4,0.0,,0.014423,,0.0,,-0.003205,,0.3156,,-1.0,0.0,0.014423,0.0,-0.003205,0.0,50,D,HIGH,manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.7001,1.4828,0.0001,14828.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
COIN,https://robinhood.com/options/chains/COIN,146.19,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 146 Put,,146.0,,3.3,Debit,3.63,"For long options, Robinhood debit should be close to or below $3.63. Lower is better.",,14270.0,330.0,142.7,-0.29,,0.78,,1853,,550,,False,,,,80.0,44.71,Estimated quote — verify,26.2,WATCH ONLY,4,0.015763,,-2.4e-05,,7.2e-05,,-1e-06,,0.0,,-0.000253,0.015763,-2.4e-05,7.2e-05,-1e-06,0.78,35,F,VERY HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0007,2.3873,0.0409,58.3692,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
INTC,https://robinhood.com/options/chains/INTC,139.63,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 140 Call,,140.0,,3.75,Debit,4.12,"For long options, Robinhood debit should be close to or below $4.12. Lower is better.",,,375.0,143.75,0.17,,1.56,,11746,,27888,,False,,,,80.0,46.0,Estimated quote — verify,26.04,WATCH ONLY,4,0.030164,,-0.000215,,0.000252,,4e-06,,0.0,,0.001026,0.030164,-0.000215,0.000252,4e-06,1.56,20,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0057,2.9507,0.0818,36.0721,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
INTC,https://robinhood.com/options/chains/INTC,139.63,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 140 Put,,140.0,,4.1,Debit,4.51,"For long options, Robinhood debit should be close to or below $4.51. Lower is better.",,13590.0,410.0,135.9,-0.83,,0.0,,4204,,10190,,False,,,,80.0,46.0,Estimated quote — verify,26.04,WATCH ONLY,4,0.0,,0.017258,,0.0,,-0.003835,,0.3527,,-1.0,0.0,0.017258,0.0,-0.003835,0.0,50,D,HIGH,manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.4209,2.6713,0.0001,26713.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,373.02,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 372.5 Put,,372.5,,3.9,Debit,4.29,"For long options, Robinhood debit should be close to or below $4.29. Lower is better.",,36860.0,390.0,368.6,-0.28,,0.78,,700,,326,,False,,,,80.0,41.34,Estimated quote — verify,25.96,WATCH ONLY,4,0.002696,,-2.7e-05,,8e-05,,-1e-06,,0.0,,-0.000104,0.002696,-2.7e-05,8e-05,-1e-06,0.78,35,F,VERY HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0007,1.1849,0.0409,28.9707,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MRNA,https://robinhood.com/options/chains/MRNA,70.03,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 70 Put,,70.0,,2.03,Debit,2.23,"For long options, Robinhood debit should be close to or below $2.23. Lower is better.",,6797.0,203.0,67.97,-0.42,,0.39,,202,,230,,False,,,,80.0,36.28,Estimated quote — verify,25.53,WATCH ONLY,4,0.742046,,-4.6e-05,,0.00039,,-7e-06,,0.0,,-0.003553,0.742046,-4.6e-05,0.00039,-7e-06,0.39,40,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,0.0023,2.9416,0.0205,143.4927,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
TQQQ,https://robinhood.com/options/chains/TQQQ,81.0,Bearish,Bullish,Long Put,2026-07-02,1,Buy 81 Put,,81.0,,1.6,Debit,1.76,"For long options, Robinhood debit should be close to or below $1.76. Lower is better.",,7940.0,160.0,79.4,-0.48,,0.03,,1366,,1661,,False,,,,70.0,46.0,Estimated quote — verify,24.97,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,1.9753,0.0013,1519.4615,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
COIN,https://robinhood.com/options/chains/COIN,146.19,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 146 Call,,146.0,,3.8,Debit,4.18,"For long options, Robinhood debit should be close to or below $4.18. Lower is better.",,,380.0,149.8,0.71,,0.0,,524,,456,,False,,,,80.0,41.06,Estimated quote — verify,24.81,WATCH ONLY,4,0.0,,-0.017998,,0.0,,0.004,,0.208,,1.0,0.0,-0.017998,0.0,0.004,0.0,50,D,HIGH,manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.4736,2.4694,0.0001,24694.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
COST,https://robinhood.com/options/chains/COST,935.47,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 940 Call,Sell 935 Call,940.0,935.0,2.0,Credit,1.6,"For credit trades, Robinhood credit should be at least $1.60. Higher is better.",5.0,200.0,300.0,937.0,0.04,0.6,1.56,0.0,396,65,358,38,False,False,,0.67,80.0,34.04,Estimated quote — verify,24.43,WATCH ONLY,4,0.0,-0.0,-0.0,0.11526,0.0,-0.0,0.0,-0.025613,0.0,0.5853,-1.0,0.0,0.11526,0.0,-0.025613,0.78,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,5.763,0.1636,0.0409,4.0,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
ADBE,https://robinhood.com/options/chains/ADBE,205.02,Bullish,Bearish,Long Call,2026-07-02,1,Buy 205 Call,,205.0,,3.23,Debit,3.55,"For long options, Robinhood debit should be close to or below $3.55. Lower is better.",,,323.0,208.23,0.53,,0.0,,823,,910,,False,,,,70.0,44.13,Estimated quote — verify,24.02,WATCH ONLY,4,0.0,,-0.025271,,0.0,,0.005616,,0.0453,,1.0,0.0,-0.025271,0.0,0.005616,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.7824,1.5657,0.0001,15657.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
TQQQ,https://robinhood.com/options/chains/TQQQ,81.0,Bullish,Bullish,Long Call,2026-07-02,1,Buy 81 Call,,81.0,,1.96,Debit,2.16,"For long options, Robinhood debit should be close to or below $2.16. Lower is better.",,,196.0,82.96,0.52,,0.03,,3847,,3829,,False,,,,70.0,46.0,Estimated quote — verify,23.88,WATCH ONLY,4,0.0,,-0.009985,,0.0,,0.002219,,0.01,,1.0,0.0,-0.009985,0.0,0.002219,0.03,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.5094,2.4198,0.0013,1861.3846,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
COST,https://robinhood.com/options/chains/COST,935.47,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 935 Call,,935.0,,7.0,Debit,7.7,"For long options, Robinhood debit should be close to or below $7.70. Lower is better.",,,700.0,942.0,0.6,,0.0,,65,,38,,False,,,,80.0,28.51,Estimated quote — verify,23.75,WATCH ONLY,4,0.0,,-0.11526,,0.0,,0.025613,,0.5853,,1.0,0.0,-0.11526,0.0,0.025613,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.6466,0.698,0.0001,6980.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
WMT,https://robinhood.com/options/chains/WMT,113.26,Bearish,Bearish,Long Put,2026-07-02,1,Buy 113 Put,,113.0,,0.67,Debit,0.74,"For long options, Robinhood debit should be close to or below $0.74. Lower is better.",,11233.0,67.0,112.33,-0.18,,0.78,,1898,,3516,,False,,,,70.0,46.0,Estimated quote — verify,23.56,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.78,20,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,0.8211,0.0409,20.0758,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MSTR,https://robinhood.com/options/chains/MSTR,86.93,Bullish,Bearish,Long Call,2026-07-02,1,Buy 87 Call,,87.0,,3.0,Debit,3.3,"For long options, Robinhood debit should be close to or below $3.30. Lower is better.",,,300.0,90.0,0.4,,0.39,,9050,,6043,,False,,,,70.0,46.0,Estimated quote — verify,23.48,WATCH ONLY,4,0.088926,,-1.9e-05,,7.2e-05,,1e-06,,0.0,,0.000442,0.088926,-1.9e-05,7.2e-05,1e-06,0.39,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0006,3.5316,0.0205,172.2732,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
NVDA,https://robinhood.com/options/chains/NVDA,200.09,Bearish,No Clear Edge,Long Put,2026-07-02,1,Buy 200 Put,,200.0,,2.26,Debit,2.49,"For long options, Robinhood debit should be close to or below $2.49. Lower is better.",,19774.0,226.0,197.74,-0.41,,0.2,,22912,,11588,,False,,,,65.0,46.0,Estimated quote — verify,23.17,WATCH ONLY,4,3e-06,,-0.0,,0.0,,-0.0,,0.0,,0.0,3e-06,0.0,0.0,0.0,0.2,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,1.1745,0.0103,114.0291,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,357.37,Bullish,No Clear Edge,Long Call,2026-07-02,1,Buy 357.5 Call,,357.5,,3.8,Debit,4.18,"For long options, Robinhood debit should be close to or below $4.18. Lower is better.",,,380.0,361.3,0.46,,0.2,,3382,,2884,,False,,,,65.0,46.0,Estimated quote — verify,23.17,WATCH ONLY,4,0.703589,,-0.0009,,0.004833,,9.4e-05,,0.0001,,0.00965,0.703589,-0.0009,0.004833,9.4e-05,0.2,40,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,0.0237,1.0997,0.0103,106.767,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MSTR,https://robinhood.com/options/chains/MSTR,86.93,Bearish,Bearish,Long Put,2026-07-02,1,Buy 87 Put,,87.0,,2.95,Debit,3.25,"For long options, Robinhood debit should be close to or below $3.25. Lower is better.",,8405.0,295.0,84.05,-0.6,,0.0,,2671,,1798,,False,,,,70.0,46.0,Estimated quote — verify,22.92,WATCH ONLY,4,0.0,,0.010725,,0.0,,-0.002383,,0.0593,,-1.0,0.0,0.010725,0.0,-0.002383,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.3636,3.313,0.0001,33130.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
WMT,https://robinhood.com/options/chains/WMT,113.26,Bullish,Bearish,Long Call,2026-07-02,1,Buy 113 Call,,113.0,,1.05,Debit,1.16,"For long options, Robinhood debit should be close to or below $1.16. Lower is better.",,,105.0,114.05,0.82,,0.0,,517,,676,,False,,,,70.0,41.87,Estimated quote — verify,22.53,WATCH ONLY,4,0.0,,-0.01393,,0.0,,0.003096,,0.2739,,1.0,0.0,-0.01393,0.0,0.003096,0.0,50,D,HIGH,manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.3267,0.6975,0.0001,6975.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
NVDA,https://robinhood.com/options/chains/NVDA,200.09,Bullish,No Clear Edge,Long Call,2026-07-02,1,Buy 200 Call,,200.0,,2.34,Debit,2.57,"For long options, Robinhood debit should be close to or below $2.57. Lower is better.",,,234.0,202.34,0.59,,0.0,,79411,,96820,,False,,,,65.0,46.0,Estimated quote — verify,22.21,WATCH ONLY,4,0.0,,-0.024654,,0.0,,0.005479,,0.1147,,1.0,0.0,-0.024654,0.0,0.005479,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.0536,1.1245,0.0001,11245.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
ADBE,https://robinhood.com/options/chains/ADBE,205.02,Bearish,Bearish,Long Put,2026-07-02,1,Buy 205 Put,,205.0,,3.05,Debit,3.35,"For long options, Robinhood debit should be close to or below $3.35. Lower is better.",,20195.0,305.0,201.95,-0.47,,0.1,,374,,43,,False,,,,70.0,34.81,Estimated quote — verify,22.17,WATCH ONLY,4,0.004021,,0.0,,5e-06,,-0.0,,0.0,,-9e-06,0.004021,0.0,5e-06,0.0,0.1,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,1.4974,0.0052,287.9615,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AAPL,https://robinhood.com/options/chains/AAPL,289.36,Bearish,No Clear Edge,Long Put,2026-07-02,1,Buy 290 Put,,290.0,,2.8,Debit,3.08,"For long options, Robinhood debit should be close to or below $3.08. Lower is better.",,28720.0,280.0,287.2,-0.79,,0.0,,7625,,4067,,False,,,,65.0,46.0,Estimated quote — verify,21.76,WATCH ONLY,4,0.0,,0.035749,,0.0,,-0.007944,,0.6042,,-1.0,0.0,0.035749,0.0,-0.007944,0.0,50,D,HIGH,manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.2768,0.7465,0.0001,7465.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
HD,https://robinhood.com/options/chains/HD,352.68,Bullish,Bullish,Long Call,2026-07-02,1,Buy 352.5 Call,,352.5,,3.2,Debit,3.52,"For long options, Robinhood debit should be close to or below $3.52. Lower is better.",,,320.0,355.7,0.6,,0.0,,250,,68,,False,,,,70.0,34.39,Estimated quote — verify,21.62,WATCH ONLY,4,0.0,,-0.043454,,0.0,,0.009656,,0.2235,,1.0,0.0,-0.043454,0.0,0.009656,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.3579,0.8563,0.0001,8563.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
OXY,https://robinhood.com/options/chains/OXY,48.57,Bearish,Bearish,Long Put,2026-07-02,1,Buy 48.5 Put,,48.5,,0.4,Debit,0.44,"For long options, Robinhood debit should be close to or below $0.44. Lower is better.",,4810.0,40.0,48.1,-0.27,,0.78,,208,,167,,False,,,,70.0,35.69,Estimated quote — verify,21.46,WATCH ONLY,4,0.013408,,-2e-06,,7e-06,,-0.0,,0.0,,-6.6e-05,0.013408,-2e-06,7e-06,0.0,0.78,35,F,VERY HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0005,0.9677,0.0409,23.6601,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AAPL,https://robinhood.com/options/chains/AAPL,289.36,Bullish,No Clear Edge,Long Call,2026-07-02,1,Buy 290 Call,,290.0,,2.32,Debit,2.55,"For long options, Robinhood debit should be close to or below $2.55. Lower is better.",,,232.0,292.32,0.21,,0.78,,7602,,28524,,False,,,,65.0,46.0,Estimated quote — verify,21.46,WATCH ONLY,4,8e-06,,-0.0,,0.0,,0.0,,0.0,,0.0,8e-06,0.0,0.0,0.0,0.78,35,F,VERY HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,1.0229,0.0409,25.0098,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
XOM,https://robinhood.com/options/chains/XOM,136.72,Bullish,No Clear Edge,Long Call,2026-07-02,1,Buy 137 Call,,137.0,,1.05,Debit,1.16,"For long options, Robinhood debit should be close to or below $1.16. Lower is better.",,,105.0,138.05,0.23,,0.78,,1055,,747,,False,,,,65.0,44.56,Estimated quote — verify,21.4,WATCH ONLY,4,0.000116,,-0.0,,0.0,,0.0,,0.0,,1e-06,0.000116,0.0,0.0,0.0,0.78,35,F,VERY HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,0.9728,0.0409,23.7848,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,357.37,Bearish,No Clear Edge,Long Put,2026-07-02,1,Buy 357.5 Put,,357.5,,3.65,Debit,4.02,"For long options, Robinhood debit should be close to or below $4.02. Lower is better.",,35385.0,365.0,353.85,-0.54,,0.0,,267,,257,,False,,,,65.0,37.48,Estimated quote — verify,20.86,WATCH ONLY,4,0.0,,0.04407,,0.0,,-0.009793,,0.0859,,-1.0,0.0,0.04407,0.0,-0.009793,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.2074,0.985,0.0001,9850.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
HD,https://robinhood.com/options/chains/HD,352.68,Bearish,Bullish,Long Put,2026-07-02,1,Buy 352.5 Put,,352.5,,2.89,Debit,3.18,"For long options, Robinhood debit should be close to or below $3.18. Lower is better.",,34961.0,289.0,349.61,-0.4,,0.2,,19,,36,,False,,,,70.0,24.25,Estimated quote — verify,20.04,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,0.8705,0.0103,84.5146,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
ROKU,https://robinhood.com/options/chains/ROKU,138.14,Bullish,Bullish,Long Call,2026-07-02,1,Buy 138 Call,,138.0,,1.27,Debit,1.4,"For long options, Robinhood debit should be close to or below $1.40. Lower is better.",,,127.0,139.27,0.67,,0.0,,65,,161,,False,,,,70.0,31.6,Estimated quote — verify,19.96,WATCH ONLY,4,0.0,,-0.017012,,0.0,,0.00378,,0.157,,1.0,0.0,-0.017012,0.0,0.00378,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.3395,0.818,0.0001,8180.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,420.6,Bearish,No Clear Edge,Long Put,2026-07-02,1,Buy 420 Put,,420.0,,6.27,Debit,6.9,"For long options, Robinhood debit should be close to or below $6.90. Lower is better.",,41373.0,627.0,413.73,-0.28,,0.78,,2510,,21277,,False,,,,60.0,46.0,Estimated quote — verify,19.93,WATCH ONLY,4,0.001775,,-2.2e-05,,6.7e-05,,-1e-06,,0.0,,-7.6e-05,0.001775,-2.2e-05,6.7e-05,-1e-06,0.78,35,F,VERY HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0004,1.6334,0.0409,39.9364,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,420.6,Bullish,No Clear Edge,Long Call,2026-07-02,1,Buy 420 Call,,420.0,,7.0,Debit,7.7,"For long options, Robinhood debit should be close to or below $7.70. Lower is better.",,,700.0,427.0,0.72,,0.0,,10432,,37566,,False,,,,60.0,46.0,Estimated quote — verify,19.45,WATCH ONLY,4,0.0,,-0.051774,,0.0,,0.011505,,0.6518,,1.0,0.0,-0.051774,0.0,0.011505,0.0,50,D,HIGH,manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.7396,1.5216,0.0001,15216.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MU,https://robinhood.com/options/chains/MU,1154.29,Bullish / Neutral-Bullish,Fallback Bullish Bias,Put Credit Spread,2026-07-02,1,Buy 1150 Put,Sell 1155 Put,1150.0,1155.0,2.55,Credit,2.04,"For credit trades, Robinhood credit should be at least $2.04. Higher is better.",5.0,255.0,245.0,1152.45,-0.07,-0.57,1.56,0.0,3870,525,5920,2957,False,False,,1.04,55.0,44.38,Estimated quote — verify,19.14,WATCH ONLY,4,7e-06,-0.0,-3e-06,-0.14238,4e-06,-0.0,-0.0,0.03164,0.0,0.5676,0.999999,7e-06,-0.142383,4e-06,0.03164,0.78,20,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,5.5836,0.1594,0.0409,3.8973,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
MU,https://robinhood.com/options/chains/MU,1154.29,Bullish,Fallback Bullish Bias,Long Call,2026-07-02,1,Buy 1155 Call,,1155.0,,34.0,Debit,37.4,"For long options, Robinhood debit should be close to or below $37.40. Lower is better.",,,3400.0,1189.0,0.43,,0.2,,1498,,6143,,False,,,,55.0,46.0,Estimated quote — verify,18.96,WATCH ONLY,4,3.6e-05,,-0.0,,3e-06,,0.0,,0.0,,1e-06,3.6e-05,0.0,3e-06,0.0,0.2,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0,3.007,0.0103,291.9417,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
